50  | 104
100 | 252
150 | 374
200 | 491
250 | Timed Out 


Number Of Agents | RadiusSize | Iterations
100 | 15 | 281
100 | 20 | 288
100 | 25 | 258
100 | 30 | 319
100 | 35 | 503
100 | 40 | 1275
